City_Name,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Current Description
346,Staroderevyankovskaya,RU,46.1276,38.9674,44.13,69,99,overcast clouds
347,Bambanglipuro,ID,-7.95,110.2833,83.71,65,93,overcast clouds
348,Olafsvik,IS,64.8945,-23.7142,33.76,74,23,few clouds
349,Berlevag,NO,70.8578,29.0864,19.2,86,75,light snow
350,Chokurdakh,RU,70.6333,147.9167,-11.45,97,100,overcast clouds
351,Aquiraz,BR,-3.9014,-38.3911,81.18,80,22,few clouds
352,Tikamgarh,IN,24.745,78.8333,54.37,53,10,clear sky
353,Marathon,US,44.9,-89.7668,28.35,82,100,overcast clouds
354,Pahrump,US,36.2083,-115.9839,48.25,41,3,clear sky
355,San Cristobal,VE,7.7669,-72.225,66.38,94,61,broken clouds
356,Alakurtti,RU,66.9672,30.3491,14.88,92,100,overcast clouds
357,Tabas,IR,33.5959,56.9244,43.45,52,11,few clouds
358,Clyde River,CA,70.4692,-68.5914,1.63,85,100,light snow
359,Auki,SB,-8.7676,160.7034,83.23,75,99,overcast clouds
360,Craig,US,40.5153,-107.5464,19.02,79,40,scattered clouds
361,Koungou,YT,-12.7336,45.2042,78.51,89,0,clear sky
362,Leh,IN,34.1667,77.5833,16.77,73,87,overcast clouds
363,Lompoc,US,34.6391,-120.4579,56.79,87,0,clear sky
364,North Bend,US,43.4065,-124.2243,50.07,92,100,overcast clouds
365,Touba,CI,8.2833,-7.6833,76.08,54,85,overcast clouds
366,Vuktyl,RU,63.8567,57.3094,-17.16,100,90,overcast clouds
367,Amurzet,RU,47.6967,131.0981,9.01,79,7,clear sky
368,Orzu,TJ,37.5593,68.8184,36.0,75,91,overcast clouds
369,Dunabogdany,HU,47.7905,19.0413,44.82,99,100,overcast clouds
370,Saint-Denis,FR,48.9167,2.3333,34.14,95,100,mist
371,Launceston,AU,-41.45,147.1667,64.62,57,75,broken clouds
372,Bongandanga,CD,1.5,21.05,70.09,82,100,overcast clouds
373,Rio Gallegos,AR,-51.6226,-69.2181,53.65,43,0,clear sky
374,Vizinga,RU,61.0749,50.1031,13.51,94,100,overcast clouds
375,Tiksi,RU,71.6872,128.8694,-29.6,100,92,overcast clouds
376,Halifax,CA,44.6453,-63.5724,39.45,94,100,overcast clouds
377,Kulhudhuffushi,MV,6.6221,73.07,81.5,70,95,overcast clouds
378,Saint-Leu,RE,-21.15,55.2833,76.06,78,5,clear sky
379,Taksimo,RU,56.3444,114.8794,4.05,88,100,overcast clouds
380,Honiara,SB,-9.4333,159.95,84.74,75,83,light rain
381,Gazli,UZ,40.1333,63.45,17.89,55,0,clear sky
382,Nuevo Progreso,MX,23.1667,-97.95,70.9,76,2,clear sky
383,Yumen,CN,40.2833,97.2,12.51,66,69,broken clouds
384,Kavaratti,IN,10.5669,72.642,81.32,67,75,broken clouds
385,Trincomalee,LK,8.5711,81.2335,75.15,81,100,overcast clouds
386,Ahuimanu,US,21.4447,-157.8378,82.11,62,75,light rain
387,Athabasca,CA,54.7169,-113.2854,3.61,91,5,clear sky
388,Oktyabrskoye,RU,43.0645,44.7417,23.14,100,31,fog
389,Buin,CL,-33.7333,-70.75,78.42,54,4,clear sky
390,Oum Hadjer,TD,13.2954,19.6966,68.49,15,0,clear sky
391,Kieta,PG,-6.2167,155.6333,83.66,74,100,light rain
392,North Platte,US,41.1239,-100.7654,35.38,63,0,clear sky
393,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,88,0,clear sky
394,Dum Duma,IN,27.5667,95.5667,61.88,68,1,clear sky
395,Okhotsk,RU,59.3833,143.3,-21.57,83,14,few clouds
396,Bar Harbor,US,44.3876,-68.2039,31.26,47,0,clear sky
397,Port Blair,IN,11.6667,92.75,80.64,83,75,broken clouds
398,Anadyr,RU,64.75,177.4833,10.9,72,0,clear sky
399,Inhambane,MZ,-23.865,35.3833,74.48,76,62,broken clouds
400,Klaksvik,FO,62.2266,-6.589,36.52,69,100,light rain
401,Iquique,CL,-20.2208,-70.1431,69.84,79,58,broken clouds
402,Boende,CD,-0.2167,20.8667,69.64,92,98,overcast clouds
403,Giresun,TR,40.5,38.5,25.16,84,38,scattered clouds
404,Bilibino,RU,68.0546,166.4372,-19.46,100,97,overcast clouds
405,Nemuro,JP,43.3236,145.575,37.36,49,36,scattered clouds
406,Kungurtug,RU,50.5994,97.5228,-13.25,87,100,overcast clouds
407,Abaza,RU,52.655,90.0928,7.41,84,100,overcast clouds
408,Abbeville,FR,50.1,1.8333,32.49,95,63,broken clouds
409,Meulaboh,ID,4.1363,96.1285,78.21,76,100,overcast clouds
410,Camacupa,AO,-12.0167,17.4833,60.67,96,100,light rain
411,Takoradi,GH,4.8845,-1.7554,79.61,82,6,clear sky
412,Ambon,ID,-3.6954,128.1814,86.14,70,40,scattered clouds
413,Hakkari,TR,37.5833,44.1667,26.28,85,61,broken clouds
414,Guozhen,CN,34.3659,107.359,41.29,32,56,broken clouds
415,Yanam,IN,16.7333,82.2167,76.05,84,100,overcast clouds
416,Provideniya,RU,64.3833,-173.3,20.01,87,100,overcast clouds
417,Vardo,NO,70.3705,31.1107,24.78,80,100,snow
418,Duma,CN,34.7653,108.135,33.37,31,61,broken clouds
419,Najran,SA,17.4924,44.1277,57.85,50,6,clear sky
420,Bac Lieu,VN,9.285,105.7244,81.03,78,84,broken clouds
421,Hohhot,CN,40.8106,111.6522,8.89,56,0,clear sky
422,Pachino,IT,36.7186,15.0907,66.79,75,97,overcast clouds
423,Mokhotlong,LS,-29.2894,29.0675,52.61,89,10,clear sky
424,Alofi,NU,-19.0595,-169.9187,80.49,89,100,overcast clouds
425,Khuzdar,PK,27.7384,66.6434,50.63,56,71,broken clouds
426,Puerto Montt,CL,-41.4698,-72.9447,56.23,94,0,clear sky
427,Salaza,PH,15.4541,119.9553,82.76,73,100,overcast clouds
428,Zaozhuang,CN,34.8647,117.5542,46.06,62,29,scattered clouds
429,Beringovskiy,RU,63.05,179.3167,21.85,96,100,snow
430,Falkenstein,DE,50.4779,12.3713,30.06,87,100,overcast clouds
431,Yerbogachen,RU,61.2767,108.0108,-1.03,96,100,light snow
432,Filingue,NE,14.3521,3.3168,68.7,17,0,clear sky
433,Monte Patria,CL,-30.6919,-70.9467,73.71,58,0,clear sky
434,Tabasco,MX,18.0,-92.6667,69.93,83,13,few clouds
435,Tuscaloosa,US,33.2098,-87.5692,67.21,91,75,broken clouds
436,Severo-Yeniseyskiy,RU,60.3725,93.0408,1.38,93,100,overcast clouds
437,Jamame,SO,0.0722,42.7506,76.93,84,100,overcast clouds
438,Dudinka,RU,69.4058,86.1778,-25.15,99,18,few clouds
439,Ixtapa,MX,20.7,-105.2,70.68,93,11,few clouds
440,Panalingaan,PH,8.7842,117.4231,83.01,73,48,scattered clouds
441,Gornyy,RU,55.1153,83.9059,0.75,90,100,overcast clouds
442,Zheleznogorsk,RU,52.331,35.3711,32.54,100,100,overcast clouds
443,Parrita,CR,9.5201,-84.3225,75.52,84,12,few clouds
444,Tottori,JP,35.5,134.2333,51.87,62,20,few clouds
445,Saint Cloud,US,45.5608,-94.1625,31.84,88,100,overcast clouds
446,Mkushi,ZM,-13.6202,29.3939,63.18,96,100,light rain
447,Dolzhanskaya,RU,46.6311,37.8039,45.41,95,73,broken clouds
448,Brae,GB,60.3964,-1.353,39.74,66,86,overcast clouds
449,Rondonopolis,BR,-16.4708,-54.6356,76.37,84,100,moderate rain
450,Liberal,US,37.0431,-100.921,41.14,60,0,clear sky
451,Zambezi,ZM,-13.5432,23.1047,61.86,96,41,scattered clouds
452,Hachinohe,JP,40.5,141.5,43.48,53,7,clear sky
453,Charters Towers,AU,-20.1,146.2667,94.05,36,0,clear sky
454,Ambilobe,MG,-13.2,49.05,73.35,91,23,few clouds
455,Stryn,NO,61.9045,6.7226,21.92,72,58,broken clouds
456,Pangnirtung,CA,66.1451,-65.7125,7.32,98,100,light snow
457,Vao,NC,-22.6667,167.4833,79.25,78,0,clear sky
458,Saint George,US,37.1041,-113.5841,46.99,54,0,clear sky
459,Lata,PT,40.1629,-8.3327,54.07,96,90,overcast clouds
460,Aksarka,RU,66.5606,67.7975,-1.17,87,100,overcast clouds
461,Port Lincoln,AU,-34.7333,135.8667,80.82,38,0,clear sky
462,Faanui,PF,-16.4833,-151.75,80.24,73,14,few clouds
463,San Benito,US,36.6166,-121.0844,41.86,82,100,overcast clouds
464,Portland,US,45.5234,-122.6762,44.91,94,100,moderate rain
465,Tromso,NO,69.6496,18.957,21.38,53,6,clear sky
466,Comodoro Rivadavia,AR,-45.8667,-67.5,57.06,62,0,clear sky
467,Bosaso,SO,11.2842,49.1816,73.0,80,94,overcast clouds
468,Shenkursk,RU,62.1091,42.896,16.14,95,100,light snow
469,Tadine,NC,-21.55,167.8833,82.65,72,32,light rain
470,Gandorhun,SL,7.5,-11.8333,74.21,94,66,broken clouds
471,Seoul,KR,37.5683,126.9778,38.64,70,0,clear sky
472,Nizhniy Kuranakh,RU,58.8353,125.4869,3.51,91,100,overcast clouds
473,Benjamin Constant,BR,-4.3831,-70.0311,77.13,95,100,overcast clouds
474,Makakilo City,US,21.3469,-158.0858,80.92,56,0,clear sky
475,Olavarria,AR,-36.8927,-60.3225,68.94,39,25,scattered clouds
476,Mansa,IN,29.9833,75.3833,57.45,42,19,few clouds
477,Narva-Joesuu,EE,59.4589,28.0408,17.74,90,88,overcast clouds
478,Krasnoselkup,RU,65.7,82.4667,-6.65,97,99,overcast clouds
479,Boundiali,CI,9.5217,-6.4869,71.98,32,0,clear sky
480,Kacuni,BA,44.065,17.9386,61.57,91,100,overcast clouds
481,Naze,JP,28.3667,129.4833,68.92,79,72,broken clouds
482,Verkhovyna,UA,48.1557,24.7911,42.8,95,100,overcast clouds
483,Lazarev,RU,52.225,141.5131,5.61,82,100,overcast clouds
484,Nuevo Ideal,MX,24.8875,-105.0728,57.88,34,4,clear sky
485,Belaya Gora,RU,68.5333,146.4167,-43.37,99,92,overcast clouds
486,Mae Sot,TH,16.7167,98.5667,75.42,94,20,few clouds
487,Molochnyy,RU,68.8539,33.0205,12.76,78,0,clear sky
488,Sanary-Sur-Mer,FR,43.1178,5.8001,53.89,89,100,overcast clouds
489,Porto Novo,BJ,6.4965,2.6036,80.42,84,0,clear sky
490,Tarakan,ID,3.3,117.6333,80.28,77,100,light rain
491,Glendive,US,47.1053,-104.7125,27.18,73,100,overcast clouds
492,Huarmey,PE,-10.0681,-78.1522,67.3,83,100,overcast clouds
493,Machinga,MW,-15.1685,35.3,67.05,89,21,few clouds
494,Waddan,LY,29.1614,16.139,67.03,31,2,clear sky
495,Namatanai,PG,-3.6667,152.4333,84.54,70,43,light rain
496,Pryazha,RU,61.6926,33.6216,25.83,94,99,light snow
497,Chumphon,TH,10.3333,98.8333,75.07,85,92,overcast clouds
498,Sumter,US,28.7086,-82.0831,66.97,89,5,clear sky
499,Weligama,LK,5.9667,80.4167,78.49,86,100,moderate rain
500,Port-Cartier,CA,50.0334,-66.8654,11.75,63,0,clear sky
501,Douglas,US,41.3,-96.167,35.6,90,100,mist
502,Vorobyevka,RU,50.6451,40.9245,29.71,93,100,overcast clouds
503,Salinas,US,36.6777,-121.6555,54.5,84,100,overcast clouds
504,Wilmington,US,34.2257,-77.9447,50.86,78,21,few clouds
505,Port Hedland,AU,-20.3167,118.5667,104.05,14,5,clear sky
506,Saint-Pierre,RE,-21.3393,55.4781,76.68,83,20,few clouds
507,Hasaki,JP,35.7333,140.8333,55.29,61,100,overcast clouds
508,Seabra,BR,-12.4186,-41.7703,68.18,91,100,light rain
509,Ust-Tsilma,RU,65.441,52.1498,-15.9,100,98,overcast clouds
510,Kidal,ML,18.4411,1.4078,67.84,16,0,clear sky
511,Bereda,ES,43.2686,-7.5406,43.41,100,100,overcast clouds
512,Mindelo,CV,16.8901,-24.9804,72.95,78,20,few clouds
513,Arcachon,FR,44.5875,-1.0519,32.41,93,0,clear sky
514,Tahta,EG,26.7693,31.5021,62.04,30,0,clear sky
515,Mandalgovi,MN,45.7625,106.2708,4.93,55,0,clear sky
516,Niquelandia,BR,-14.4739,-48.4597,68.67,98,100,moderate rain
517,Nanortalik,GL,60.1432,-45.2371,21.87,80,2,clear sky
518,Jamundi,CO,3.2607,-76.535,69.76,94,100,overcast clouds
519,Port Keats,AU,-14.25,129.55,91.4,59,100,overcast clouds
520,Fayaoue,NC,-20.65,166.5333,81.12,75,0,clear sky
521,Tautira,PF,-17.7333,-149.15,79.16,74,15,light rain
522,Banmankhi,IN,25.8833,87.1833,63.45,62,5,clear sky
523,Neuquen,AR,-38.9516,-68.0591,75.09,25,0,clear sky
524,Pitimbu,BR,-7.4706,-34.8086,79.39,78,63,broken clouds
525,Mizdah,LY,31.4451,12.9801,63.88,36,75,broken clouds
526,Manoel Urbano,BR,-8.8389,-69.2597,72.63,99,42,scattered clouds
527,Don Sak,TH,9.3168,99.6918,80.49,79,100,moderate rain
528,Florence,IT,43.7667,11.25,57.4,97,75,light rain
529,Digby,CA,44.6169,-65.7655,37.58,82,100,overcast clouds
530,Ilmajoki,FI,62.7333,22.5667,23.56,93,100,overcast clouds
531,Mehamn,NO,71.0357,27.8492,17.51,86,100,overcast clouds
532,Pleasanton,US,37.6624,-121.8747,54.77,76,100,overcast clouds
533,Mariental,NA,-24.6333,17.9667,69.24,38,36,scattered clouds
534,Nouadhibou,MR,20.931,-17.0347,67.98,88,15,few clouds
535,Chapais,CA,49.7834,-74.8492,-9.62,99,7,clear sky
536,Selikhino,RU,50.3672,137.4996,9.79,90,100,overcast clouds
537,Kuandian,CN,40.7286,124.7847,27.37,42,100,overcast clouds
538,Tamandare,BR,-8.7597,-35.1047,78.06,84,38,scattered clouds
539,Cabedelo,BR,-6.9811,-34.8339,79.47,78,99,overcast clouds
540,Burnie,AU,-41.0667,145.9167,64.94,55,100,overcast clouds
541,General Pico,AR,-35.6566,-63.7568,76.05,27,0,clear sky
542,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,96,0,clear sky
543,Jaciara,BR,-15.9653,-54.9683,78.6,68,93,moderate rain
544,Lokomotivnyy,RU,53.0118,60.5684,6.58,69,23,few clouds
545,Gawler,AU,-34.6,138.7333,89.35,18,100,overcast clouds
546,Andenes,NO,69.3143,16.1194,24.78,54,25,scattered clouds
547,Moree,AU,-29.4667,149.85,83.8,29,0,clear sky
548,San Jeronimo,PE,-11.9472,-75.2829,51.85,81,100,moderate rain
549,Sapa,PH,5.1544,120.3241,83.5,70,95,overcast clouds
550,Kaeo,NZ,-35.1,173.7833,71.33,92,67,broken clouds
551,Xiaoweizhai,CN,26.1903,107.5125,49.21,66,100,overcast clouds
552,Khandyga,RU,62.6667,135.6,-36.54,100,99,overcast clouds
553,Rocha,UY,-34.4833,-54.3333,77.67,48,100,overcast clouds
554,Ati,TD,13.2154,18.3353,68.22,16,0,clear sky
555,Sembakung,ID,3.8167,117.25,81.66,81,81,light rain
556,Noyabrsk,RU,63.1994,75.4507,-9.06,97,98,overcast clouds
557,Lope De Vega,PH,12.2983,124.6238,76.89,96,100,overcast clouds
558,Uniontown,US,39.9001,-79.7164,41.45,58,70,broken clouds
559,Nelson Bay,AU,-32.7167,152.15,69.1,62,88,overcast clouds
560,Miquelon,PM,47.0975,-56.3814,37.4,80,67,broken clouds
561,Paita,PE,-5.0892,-81.1144,67.84,80,99,overcast clouds
562,Minsk,BY,53.9,27.5667,28.15,100,100,overcast clouds
563,Puerto Escondido,MX,15.85,-97.0667,76.35,69,0,clear sky
564,Hauterive,FR,46.0901,3.4459,30.96,96,99,overcast clouds
565,Tigzirt,DZ,36.8886,4.1198,61.36,80,100,overcast clouds
566,Palatka,US,29.6486,-81.6376,67.96,88,5,clear sky
567,Coquimbo,CL,-29.9533,-71.3436,62.33,100,40,scattered clouds
568,Acapulco,MX,16.8634,-99.8901,77.49,82,1,clear sky
569,Haines Junction,CA,60.7522,-137.5108,10.35,61,84,broken clouds
570,Simao,CN,22.7886,100.9748,61.38,54,10,clear sky
571,Inyonga,TZ,-6.7167,32.0667,64.67,87,100,light rain
572,Toftlund,DK,55.1886,9.0693,31.78,93,100,mist
573,Alamosa,US,37.4695,-105.87,27.32,55,4,clear sky
574,Huacho,PE,-11.1067,-77.605,67.26,82,100,overcast clouds
575,Talnakh,RU,69.4865,88.3972,-23.64,96,31,scattered clouds
576,Riachao Das Neves,BR,-11.7461,-44.91,69.6,92,100,overcast clouds
577,Kalmar,SE,56.6616,16.3616,29.14,98,100,overcast clouds
578,Kangundo,KE,-1.2979,37.3471,62.94,93,100,overcast clouds
579,Pasni,PK,25.2631,63.471,70.3,46,4,clear sky
580,Key West,US,24.5557,-81.7826,82.4,75,0,clear sky
581,Mahajanga,MG,-15.7167,46.3167,75.22,94,40,scattered clouds
582,Utete,TZ,-7.986,38.758,70.52,98,99,light rain
583,Xichang,CN,27.8964,102.2634,50.83,58,0,clear sky
584,Lleida,ES,41.6167,0.6167,53.8,98,75,mist
585,Chumikan,RU,54.7183,135.315,-2.31,84,93,overcast clouds
586,Gryazovets,RU,58.88,40.2525,17.13,96,100,overcast clouds
587,Southampton,GB,50.904,-1.4043,29.8,85,11,few clouds
588,Talcahuano,CL,-36.7167,-73.1167,64.08,88,0,clear sky
589,Stratford-Upon-Avon,GB,52.1917,-1.7073,32.77,93,36,scattered clouds
590,Petropavlivka,UA,48.4564,36.4367,43.12,98,100,overcast clouds
591,Belyy Yar,RU,53.6039,91.3903,-20.31,83,20,mist
592,Pimentel,PE,-6.8367,-79.9342,65.98,84,73,broken clouds
593,Patacamaya,BO,-17.2333,-67.9167,49.5,75,100,overcast clouds
594,Fort Frances,CA,48.5999,-93.4003,25.16,77,100,overcast clouds
595,Ape,LV,57.5393,26.6929,7.07,99,83,broken clouds
596,Kisangani,CD,0.5167,25.2,68.77,98,100,overcast clouds
597,Birjand,IR,32.8663,59.2211,27.07,86,0,clear sky
598,Vestmannaeyjar,IS,63.4427,-20.2734,36.46,52,0,clear sky
599,San Juan De Arama,CO,3.3464,-73.8894,69.3,91,74,broken clouds
600,Verkh-Usugli,RU,52.7,115.1667,11.7,71,100,overcast clouds
601,Arman,RU,59.7,150.1667,0.36,94,100,overcast clouds
602,Cam Ranh,VN,11.9214,109.1591,76.96,69,40,scattered clouds
603,Gorontalo,ID,0.5412,123.0595,87.71,59,74,broken clouds
604,Monster,NL,52.0258,4.175,33.98,94,100,mist
605,Pangody,RU,65.85,74.4859,-1.89,98,100,overcast clouds
606,Chulman,RU,56.8479,124.9104,-0.4,83,100,overcast clouds
607,Dingle,PH,10.9995,122.6711,81.68,80,98,overcast clouds
608,Kununurra,AU,-15.7667,128.7333,98.58,41,59,broken clouds
609,Manta,EC,-0.95,-80.7333,73.18,73,0,clear sky
610,Ushtobe,KZ,45.2514,77.9838,-2.7,98,61,broken clouds
611,Obihiro,JP,42.9172,143.2044,33.21,54,1,clear sky
612,Otofuke,JP,42.9917,143.2003,32.95,47,0,clear sky
613,Gravdal,NO,68.1214,13.5031,31.28,54,2,clear sky
614,Sirawai,PH,7.5854,122.1407,83.46,71,84,broken clouds
615,Muros,ES,42.7762,-9.0603,49.08,74,5,clear sky
616,Motril,ES,36.7507,-3.5179,62.28,92,5,clear sky
617,Libreville,GA,0.3925,9.4537,79.03,82,36,light rain
618,Sheregesh,RU,52.9209,87.9869,6.21,92,100,overcast clouds
619,Kudahuvadhoo,MV,2.6708,72.8944,81.28,81,100,overcast clouds
620,Skjervoy,NO,70.0311,20.9714,12.2,61,21,few clouds
621,Ankazoabo,MG,-22.2833,44.5167,73.49,68,0,clear sky
622,Road Town,VG,18.4167,-64.6167,77.04,78,20,few clouds
623,Samana,DO,19.2056,-69.3369,72.79,74,0,clear sky
624,Dzhida,RU,50.6772,106.1806,-5.26,90,5,clear sky
625,Mitsamiouli,KM,-11.3847,43.2844,80.01,73,55,broken clouds
626,Porgera,PG,-5.4667,143.2,53.83,80,98,overcast clouds
627,Xicotencatl,MX,23.0167,-98.8833,75.52,68,1,clear sky
628,Artyom,AZ,40.4723,50.333,46.54,79,100,overcast clouds
629,Dinard,FR,48.6314,-2.0614,30.63,100,30,mist
630,Ferrieres,BE,50.4016,5.6109,29.48,98,9,clear sky
631,Chabahar,IR,25.2919,60.643,71.56,44,1,clear sky
632,Alpena,US,45.0617,-83.4327,33.19,85,92,overcast clouds
633,Surgut,RU,61.25,73.4167,-21.82,75,0,clear sky
634,Ghanzi,BW,-21.5667,21.7833,71.51,67,10,clear sky
635,Jacmel,HT,18.2342,-72.5347,80.44,76,0,clear sky
636,Lerwick,GB,60.1545,-1.1494,39.2,74,100,light rain
637,Beira,MZ,-19.8436,34.8389,75.29,100,20,light rain
638,Peniche,PT,39.3558,-9.3811,58.1,89,100,overcast clouds
639,Challans,FR,46.8436,-1.8749,27.52,85,5,clear sky
640,San Vicente,AR,-26.6167,-54.1333,68.29,91,94,overcast clouds
641,Mount Pleasant,US,32.7941,-79.8626,57.18,94,100,mist
642,Ola,RU,59.5833,151.2833,1.08,85,83,broken clouds
643,Diamantino,BR,-14.4086,-56.4461,77.16,79,99,overcast clouds
644,Usinsk,RU,65.9939,57.5281,-11.63,100,74,broken clouds
645,Port Shepstone,ZA,-30.7414,30.455,72.25,92,7,clear sky
646,Tuxtla,MX,16.75,-93.1167,65.98,94,39,scattered clouds
647,Shache,CN,38.4167,77.2406,22.19,46,6,clear sky
648,Sao Borja,BR,-28.6606,-56.0044,81.95,30,74,broken clouds
649,Alyangula,AU,-13.8483,136.4192,87.44,60,80,broken clouds
650,Ferme-Neuve,CA,46.7001,-75.4493,11.46,65,3,clear sky
651,Inuvik,CA,68.3499,-133.7218,-10.19,74,100,light snow
652,Hailar,CN,49.2,119.7,3.7,90,7,clear sky
653,Yining,CN,29.0361,114.5636,53.13,65,0,clear sky
654,Padang,ID,-0.9492,100.3543,80.65,79,47,scattered clouds
655,Pedasi,PA,7.5333,-80.0333,76.06,78,23,few clouds
656,Upata,VE,8.0086,-62.3989,75.2,91,100,overcast clouds
657,Kloulklubed,PW,7.0419,134.2556,82.9,72,100,overcast clouds
658,Mocuba,MZ,-16.8392,36.9856,70.38,98,9,clear sky
659,Lalian,PK,31.8241,72.7997,57.92,49,6,clear sky
660,Gorin,RU,51.1983,136.6669,5.13,87,72,broken clouds
661,Skelleftea,SE,64.7507,20.9528,19.76,100,100,snow
662,Lapao,BR,-11.3833,-41.8319,73.94,61,100,overcast clouds
663,Ugoofaaru,MV,5.6667,73.0,80.74,77,100,overcast clouds
664,Akhmim,EG,26.5622,31.745,55.6,34,0,clear sky
665,Green Valley,US,31.8543,-110.9937,54.43,64,0,clear sky
666,Uray,RU,60.1247,64.7758,-8.03,98,41,scattered clouds
667,Kondinskoye,RU,59.6481,67.41,-11.34,98,41,scattered clouds
668,Rovaniemi,FI,66.5,25.7167,18.81,86,100,overcast clouds
669,Birao,CF,10.2849,22.7882,67.59,22,15,few clouds
670,Kenai,US,60.5544,-151.2583,16.14,82,5,clear sky
671,Oranjestad,AW,12.524,-70.027,78.91,72,20,few clouds
672,Coihaique,CL,-45.5752,-72.0662,52.41,76,40,scattered clouds
673,Beboto,TD,8.2668,16.939,67.24,32,47,scattered clouds
674,Gondanglegi,ID,-7.7479,112.0132,84.83,64,12,few clouds
675,Villazon,BO,-22.0866,-65.5942,50.9,72,100,light rain
676,Poltavka,RU,54.3663,71.7632,5.4,82,100,overcast clouds
677,Chara,RU,56.9064,118.2631,-5.08,78,68,broken clouds
678,Tatawin,TN,32.9297,10.4518,66.38,23,79,broken clouds
679,Puerto Colombia,CO,10.9878,-74.9547,77.09,81,6,clear sky
680,Freudenstadt,DE,48.4333,8.4167,27.63,95,94,overcast clouds
681,Mildura,AU,-34.2,142.15,81.07,33,64,broken clouds
682,Jacareacanga,BR,-6.2222,-57.7528,76.26,77,80,broken clouds
683,Mananjary,MG,-21.2167,48.3333,72.73,84,35,scattered clouds
684,Suleja,NG,9.1758,7.1808,71.62,20,1,clear sky
685,Vila Velha,BR,-20.3297,-40.2925,78.75,94,20,few clouds
686,Coahuayana,MX,18.7333,-103.6833,73.56,92,6,clear sky
687,Kuching,MY,1.55,110.3333,83.01,89,20,few clouds
688,Pueblo Nuevo,MX,23.3833,-105.3833,51.71,76,19,few clouds
689,Yatou,CN,37.15,122.3833,41.56,68,100,light rain
690,Vredendal,ZA,-31.6683,18.5012,58.53,97,18,few clouds
691,Dawlatabad,AF,36.4141,64.9053,29.07,53,8,clear sky
692,Poplar Bluff,US,36.757,-90.3929,51.58,64,100,overcast clouds
